Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2002-09-18,86.95,0.0,0.0,0.0,89.12,21.93,0.0
2002-09-19,84.7,0.0,0.0,0.0,89.72,21.58,0.0
2002-09-20,84.35,0.0,0.0,0.0,89.3,21.67,0.0
2002-09-23,83.66,0.0,0.0,0.0,90.1,21.02,0.0
2002-09-24,82.31,0.0,0.0,0.0,90.68,21.03,0.0
2002-09-25,84.35,0.0,0.0,0.0,89.58,21.87,0.0
2002-09-26,85.73,0.0,0.0,0.0,89.37,21.6,0.0
2002-09-27,82.75,0.0,0.0,0.0,90.04,21.31,0.0
2002-09-30,81.79,0.0,0.0,0.0,90.4,20.72,0.0
2002-10-01,85.72,0.0,0.0,0.0,88.94,21.98,0.0
2002-10-02,83.15,0.0,0.0,0.0,89.45,21.25,0.0
2002-10-03,82.31,0.0,0.0,0.0,89.23,20.74,0.0
2002-10-04,80.8,0.0,0.0,0.0,89.51,20.35,0.0
2002-10-07,79.13,0.0,0.0,0.0,89.66,20.16,0.0
2002-10-08,80.37,0.0,0.0,0.0,89.69,20.2,0.0
2002-10-09,78.1,0.0,0.0,0.0,90.15,20.06,0.0
2002-10-10,80.63,0.0,0.0,0.0,89.44,21.08,0.0
2002-10-11,84.16,0.0,0.0,0.0,88.38,22.22,0.0
2002-10-14,84.63,0.0,0.0,0.0,88.25,22.48,0.0
2002-10-15,88.7,0.0,0.0,0.0,86.16,23.56,0.0
2002-10-16,86.55,0.0,0.0,0.0,86.2,22.78,0.0
2002-10-17,88.27,0.0,0.0,0.0,85.15,23.55,0.0
2002-10-18,88.64,0.0,0.0,0.0,85.37,23.81,0.0
2002-10-21,90.17,0.0,0.0,0.0,84.54,24.29,0.0
2002-10-22,89.52,0.0,0.0,0.0,84.3,24.14,0.0
2002-10-23,90.2,0.0,0.0,0.0,84.33,24.6,0.0
2002-10-24,88.36,0.0,0.0,0.0,85.07,23.98,0.0
2002-10-25,90.2,0.0,0.0,0.0,85.38,24.7,0.0
2002-10-28,89.61,0.0,0.0,0.0,85.26,24.49,0.0
2002-10-29,88.57,0.0,0.0,0.0,86.37,23.92,0.0
2002-10-30,89.43,0.0,0.0,0.0,86.34,24.56,0.0
2002-10-31,88.52,0.0,0.0,0.0,86.73,24.55,0.0
2002-11-01,90.27,0.0,0.0,0.0,85.98,25.25,0.0
2002-11-04,91.13,0.0,0.0,0.0,85.6,25.9,0.0
2002-11-05,91.85,0.0,0.0,0.0,85.27,26.1,0.0
2002-11-06,93.04,0.0,0.0,0.0,85.61,26.47,0.0
2002-11-07,90.76,0.0,0.0,0.0,87.73,25.54,0.0
2002-11-08,89.65,0.0,0.0,0.0,88.44,25.07,0.0
2002-11-11,88.26,0.0,0.0,0.0,88.92,24.31,0.0
2002-11-12,88.96,0.0,0.0,0.0,88.41,24.93,0.0
2002-11-13,89.05,0.0,0.0,0.0,88.6,25.23,0.0
2002-11-14,90.73,0.0,0.0,0.0,86.76,26.1,0.0
2002-11-15,91.4,0.0,0.0,0.0,87.11,26.44,0.0
2002-11-18,90.48,0.0,0.0,0.0,87.5,26.05,0.0
2002-11-19,90.36,0.0,0.0,0.0,87.82,25.65,0.0
2002-11-20,92.37,0.0,0.0,0.0,86.96,26.74,0.0
2002-11-21,94.09,0.0,0.0,0.0,86.12,27.73,0.0
2002-11-22,93.42,0.0,0.0,0.0,86.04,27.72,0.0
2002-11-25,93.48,0.0,0.0,0.0,85.88,27.99,0.0
2002-11-26,91.7,0.0,0.0,0.0,86.96,27.05,0.0
2002-11-27,94.28,0.0,0.0,0.0,85.0,27.91,0.0
2002-11-29,93.98,0.0,0.0,0.0,85.55,27.72,0.0
2002-12-02,94.13,0.0,0.0,0.0,85.24,28.0,0.0
2002-12-03,92.87,0.0,0.0,0.0,85.36,27.17,0.0
2002-12-04,92.45,0.0,0.0,0.0,85.8,26.57,0.0
2002-12-05,91.43,0.0,0.0,0.0,86.02,26.2,0.0
2002-12-06,92.03,0.0,0.0,0.0,86.17,26.47,0.0
2002-12-09,89.5,0.0,0.0,0.0,86.65,25.22,0.0
2002-12-10,90.7,0.0,0.0,0.0,86.88,25.6,0.0
2002-12-11,90.78,0.0,0.0,0.0,87.46,25.72,0.0
2002-12-12,90.77,0.0,0.0,0.0,87.38,25.86,0.0
2002-12-13,89.34,0.0,0.0,0.0,86.53,25.04,0.0
2002-12-16,91.65,0.0,0.0,0.0,85.88,25.85,0.0
2002-12-17,90.85,0.0,0.0,0.0,85.88,25.93,0.0
2002-12-18,89.8,0.0,0.0,0.0,86.55,25.38,0.0
2002-12-19,89.16,0.0,0.0,0.0,87.32,25.06,0.0
2002-12-20,89.99,0.0,0.0,0.0,87.38,25.32,0.0
2002-12-23,90.02,0.0,0.0,0.0,87.4,25.67,0.0
2002-12-24,89.35,0.0,0.0,0.0,87.89,25.35,0.0
2002-12-26,89.39,0.0,0.0,0.0,88.06,25.28,0.0
2002-12-27,87.38,0.0,0.0,0.0,89.03,24.82,0.0
2002-12-30,88.11,0.0,0.0,0.0,89.24,24.63,0.0
2002-12-31,88.23,0.0,0.0,0.0,88.57,24.37,0.0
2003-01-02,91.07,0.0,0.0,0.0,86.28,25.4,0.0
2003-01-03,91.35,0.0,0.0,0.0,86.48,25.68,0.0
2003-01-06,92.96,0.0,0.0,0.0,86.25,26.32,0.0
2003-01-07,92.73,0.0,0.0,0.0,86.56,26.65,0.0
2003-01-08,91.39,0.0,0.0,0.0,86.99,25.9,0.0
2003-01-09,92.81,0.0,0.0,0.0,85.32,26.7,0.0
2003-01-10,93.06,0.0,0.0,0.0,85.54,27.1,0.0
2003-01-13,93.03,0.0,0.0,0.0,85.68,26.94,0.0
2003-01-14,93.33,0.0,0.0,0.0,85.98,27.08,0.0
2003-01-15,92.4,0.0,0.0,0.0,86.4,26.74,0.0
2003-01-16,92.02,0.0,0.0,0.0,86.52,26.44,0.0
2003-01-17,90.66,0.0,0.0,0.0,86.95,25.31,0.0
2003-01-21,89.25,0.0,0.0,0.0,87.45,25.03,0.0
2003-01-22,88.17,0.0,0.0,0.0,87.88,24.93,0.0
2003-01-23,88.71,0.0,0.0,0.0,87.45,25.51,0.0
2003-01-24,86.38,0.0,0.0,0.0,87.97,24.82,0.0
2003-01-27,85.2,0.0,0.0,0.0,87.65,24.53,0.0
2003-01-28,85.83,0.0,0.0,0.0,87.65,24.78,0.0
2003-01-29,86.48,0.0,0.0,0.0,87.17,25.15,0.0
2003-01-30,84.43,0.0,0.0,0.0,87.82,24.5,0.0
2003-01-31,86.06,0.0,0.0,0.0,88.06,24.44,0.0
2003-02-03,86.23,0.0,0.0,0.0,87.88,24.49,0.0
2003-02-04,85.38,0.0,0.0,0.0,88.27,24.19,0.0
2003-02-05,84.85,0.0,0.0,0.0,87.51,24.08,0.0
2003-02-06,84.45,0.0,0.0,0.0,88.22,24.21,0.0
2003-02-07,83.42,0.0,0.0,0.0,88.42,23.81,0.0
2003-02-10,84.01,0.0,0.0,0.0,87.8,24.02,0.0
2003-02-11,83.43,0.0,0.0,0.0,87.78,24.15,0.0
2003-02-12,82.1,0.0,0.0,0.0,88.09,23.82,0.0
2003-02-13,82.35,0.0,0.0,0.0,88.57,23.94,0.0
2003-02-14,84.15,0.0,0.0,0.0,87.81,24.49,0.0
2003-02-18,85.63,0.0,0.0,0.0,87.92,25.25,0.0
2003-02-19,85.18,0.0,0.0,0.0,88.52,25.08,0.0
2003-02-20,84.33,0.0,0.0,0.0,88.82,24.98,0.0
2003-02-21,85.18,0.0,0.0,0.0,88.3,25.17,0.0
2003-02-24,83.8,0.0,0.0,0.0,88.72,24.74,0.0
2003-02-25,84.47,0.0,0.0,0.0,89.13,24.77,0.0
2003-02-26,83.24,0.0,0.0,0.0,89.75,24.22,0.0
2003-02-27,84.34,0.0,0.0,0.0,89.9,24.77,0.0
2003-02-28,84.9,0.0,0.0,0.0,90.47,25.16,0.0
2003-03-03,84.09,0.0,0.0,0.0,90.24,24.65,0.0
2003-03-04,82.75,0.0,0.0,0.0,90.3,24.5,0.0
2003-03-05,83.45,0.0,0.0,0.0,90.6,24.55,0.0
2003-03-06,82.75,0.0,0.0,0.0,90.25,24.49,0.0
2003-03-07,83.32,0.0,0.0,0.0,90.56,24.54,0.0
2003-03-10,81.32,0.0,0.0,0.0,91.03,24.01,0.0
2003-03-11,80.52,0.0,0.0,0.0,90.87,23.8,0.0
2003-03-12,81.06,0.0,0.0,0.0,91.2,24.23,0.0
2003-03-13,83.86,0.0,0.0,0.0,89.52,25.62,0.0
2003-03-14,84.13,0.0,0.0,0.0,89.96,25.72,0.0
2003-03-17,86.78,0.0,0.0,0.0,88.88,26.6,0.0
2003-03-18,87.29,0.0,0.0,0.0,88.04,26.93,0.0
2003-03-19,87.96,0.0,0.0,0.0,87.39,26.7,0.0
2003-03-20,88.15,0.0,0.0,0.0,87.25,26.8,0.0
2003-03-21,89.67,0.0,0.0,0.0,86.05,27.17,0.0
2003-03-24,86.69,0.0,0.0,0.0,87.41,26.04,0.0
2003-03-25,87.52,0.0,0.0,0.0,87.31,26.41,0.0
2003-03-26,87.08,0.0,0.0,0.0,87.49,26.56,0.0
2003-03-27,87.15,0.0,0.0,0.0,87.55,26.37,0.0
2003-03-28,86.71,0.0,0.0,0.0,87.75,26.08,0.0
2003-03-31,84.74,0.0,0.0,0.0,88.9,25.25,0.0
2003-04-01,86.04,0.0,0.0,0.0,88.27,25.45,0.0
2003-04-02,88.12,0.0,0.0,0.0,87.35,26.15,0.0
2003-04-03,87.7,0.0,0.0,0.0,87.3,26.48,0.0
2003-04-04,88.22,0.0,0.0,0.0,87.05,26.05,0.0
2003-04-07,88.05,0.0,0.0,0.0,86.85,26.09,0.0
2003-04-08,88.19,0.0,0.0,0.0,87.55,26.06,0.0
2003-04-09,87.03,0.0,0.0,0.0,87.81,25.46,0.0
2003-04-10,87.51,0.0,0.0,0.0,87.4,25.77,0.0
2003-04-11,87.15,0.0,0.0,0.0,87.26,25.51,0.0
2003-04-14,88.95,11.222,0.0,0.0,87.02,26.03,0.0
2003-04-15,89.78,11.356,0.0,0.0,87.49,26.28,0.0
2003-04-16,88.25,11.487,0.0,0.0,87.85,26.22,0.0
2003-04-17,89.56,11.569,0.0,0.0,87.99,26.82,0.0
2003-04-21,89.65,11.564,0.0,0.0,87.8,26.92,0.0
2003-04-22,91.34,11.603,0.0,0.0,87.75,27.43,0.0
2003-04-23,92.18,11.658,0.0,0.0,87.93,27.63,0.0
2003-04-24,91.36,11.428,0.0,0.0,88.72,27.48,0.0
2003-04-25,90.23,11.239,0.0,0.0,88.92,26.95,0.0
2003-04-28,91.79,11.424,0.0,0.0,88.78,27.48,0.0
2003-04-29,92.11,11.75,0.0,0.0,88.63,27.73,0.0
2003-04-30,91.91,11.717,0.0,0.0,89.45,27.45,0.0
2003-05-01,91.9,11.671,0.0,0.0,89.02,27.69,0.0
2003-05-02,93.21,11.85,0.0,0.0,88.32,28.28,0.0
2003-05-05,93.03,11.978,0.0,0.0,88.79,28.25,0.0
2003-05-06,93.91,12.039,0.0,0.0,89.23,28.61,0.0
2003-05-07,93.39,12.017,0.0,0.0,90.27,28.29,0.0
2003-05-08,92.45,11.911,0.0,0.0,90.49,27.77,0.0
2003-05-09,93.73,12.051,0.0,0.0,90.58,28.41,0.0
2003-05-12,94.88,12.219,0.0,0.0,91.15,28.84,0.0
2003-05-13,94.71,12.15,0.0,0.0,91.35,28.66,0.0
2003-05-14,94.51,12.089,0.0,0.0,92.75,28.6,0.0
2003-05-15,95.11,12.113,0.0,0.0,93.04,28.92,0.0
2003-05-16,94.87,12.122,0.0,0.0,93.72,28.7,0.0
2003-05-19,92.65,11.833,0.0,0.0,93.4,27.69,0.0
2003-05-20,92.46,11.892,0.0,0.0,94.78,27.77,0.0
2003-05-21,92.65,11.902,0.0,0.0,94.77,27.69,0.0
2003-05-22,93.57,12.01,0.0,0.0,95.61,28.09,0.0
2003-05-23,93.76,12.133,0.0,0.0,95.85,28.1,0.0
2003-05-27,95.4,12.568,0.0,0.0,94.12,29.1,0.0
2003-05-28,95.67,12.622,0.0,0.0,93.96,29.19,0.0
2003-05-29,95.42,12.639,0.0,0.0,94.78,29.31,0.0
2003-05-30,96.95,12.786,0.0,0.0,94.6,29.79,0.0
2003-06-02,97.35,12.878,0.0,0.0,93.51,29.58,0.0
2003-06-03,97.75,12.78,0.0,0.0,94.26,29.86,0.0
2003-06-04,99.16,12.944,0.0,0.0,94.54,30.42,0.0
2003-06-05,99.65,12.958,0.0,0.0,93.8,30.64,0.0
2003-06-06,99.26,13.079,0.0,0.0,94.14,30.13,0.0
2003-06-09,98.25,12.967,0.0,0.0,94.77,29.73,0.0
2003-06-10,99.25,13.1,0.0,0.0,95.9,30.18,0.0
2003-06-11,100.3,13.111,0.0,0.0,95.78,30.52,0.0
2003-06-12,100.61,13.21,0.0,0.0,96.53,30.65,0.0
2003-06-13,99.56,13.206,0.0,0.0,97.18,29.96,0.0
2003-06-16,101.66,13.348,0.0,0.0,96.26,30.88,0.0
2003-06-17,101.66,13.622,0.0,0.0,95.5,30.76,0.0
2003-06-18,101.57,13.572,0.0,0.0,94.28,30.92,0.0
2003-06-19,100.02,13.572,0.0,0.0,94.1,30.42,0.0
2003-06-20,99.44,13.572,0.0,0.0,93.75,30.38,0.0
2003-06-23,98.42,13.239,0.0,0.0,94.31,29.91,0.0
2003-06-24,98.52,13.141,0.0,0.0,95.18,29.68,0.0
2003-06-25,97.53,13.25,0.0,0.0,93.66,29.52,0.0
2003-06-26,98.8,13.393,0.0,0.0,92.4,30.22,0.0
2003-06-27,97.66,13.331,0.0,0.0,92.07,29.83,0.0
2003-06-30,97.63,13.322,0.0,0.0,92.5,29.95,0.0
2003-07-01,98.53,13.467,0.0,0.0,91.69,30.35,0.0
2003-07-02,99.77,13.783,0.0,0.0,91.92,30.97,0.0
2003-07-03,98.74,13.822,0.0,0.0,90.6,30.58,0.0
2003-07-07,100.7,14.164,0.0,0.0,90.02,31.89,0.0
2003-07-08,101.15,14.204,0.0,0.0,90.1,32.28,0.0
2003-07-09,100.58,14.171,0.0,0.0,90.39,32.2,0.0
2003-07-10,99.3,13.922,0.0,0.0,90.36,31.6,0.0
2003-07-11,100.24,14.039,0.0,0.0,90.79,31.84,0.0
2003-07-14,100.73,14.286,0.0,0.0,89.75,32.22,0.0
2003-07-15,100.51,14.106,0.0,0.0,87.65,32.26,0.0
2003-07-16,99.92,14.117,0.0,0.0,88.15,32.16,0.0
2003-07-17,98.5,13.748,0.0,0.0,87.88,31.18,0.0
2003-07-18,99.51,13.931,0.0,0.0,87.7,31.28,0.0
2003-07-21,98.28,13.747,0.0,0.0,85.84,30.88,0.0
2003-07-22,99.17,13.911,0.0,0.0,86.26,31.34,0.0
2003-07-23,99.24,13.822,0.0,0.0,86.55,31.6,0.0
2003-07-24,98.49,13.889,0.0,0.0,85.79,31.18,0.0
2003-07-25,100.23,14.117,0.0,0.0,85.56,31.8,0.0
2003-07-28,99.86,14.194,0.0,0.0,84.41,31.89,0.0
2003-07-29,99.4,14.114,0.0,0.0,83.26,31.65,0.0
2003-07-30,99.16,14.011,0.0,0.0,84.2,31.42,0.0
2003-07-31,99.39,14.078,0.0,0.0,82.95,31.8,0.0
2003-08-01,98.51,14.109,0.0,0.0,82.51,31.46,0.0
2003-08-04,98.51,14.047,0.0,0.0,83.22,31.45,0.0
2003-08-05,96.42,13.896,0.0,0.0,82.03,30.21,0.0
2003-08-06,96.98,13.833,0.0,0.0,83.65,30.19,0.0
2003-08-07,98.0,13.934,0.0,0.0,84.0,30.31,0.0
2003-08-08,98.28,14.028,0.0,0.0,83.66,30.07,0.0
2003-08-11,98.65,14.089,0.0,0.0,83.24,30.4,0.0
2003-08-12,99.55,14.144,0.0,0.0,82.85,30.86,0.0
2003-08-13,99.04,14.344,0.0,0.0,81.25,30.87,0.0
2003-08-14,99.31,14.533,0.0,0.0,82.05,30.9,0.0
2003-08-15,99.62,14.389,0.0,0.0,82.0,31.17,0.0
2003-08-18,100.48,14.696,0.0,0.0,82.38,31.97,0.0
2003-08-19,100.86,14.768,0.0,0.0,83.65,32.37,0.0
2003-08-20,100.45,14.77,0.0,0.0,83.2,32.29,0.0
2003-08-21,100.77,15.041,0.0,0.0,83.0,32.64,0.0
2003-08-22,99.77,15.118,0.0,0.0,83.37,32.44,0.0
2003-08-25,99.93,15.0,0.0,0.0,82.72,32.51,0.0
2003-08-26,100.11,14.817,0.0,0.0,83.37,32.54,0.0
2003-08-27,100.14,14.989,0.0,0.0,82.99,32.8,0.0
2003-08-28,100.76,15.093,0.0,0.0,83.85,33.09,0.0
2003-08-29,101.44,15.202,0.0,0.0,83.65,33.39,0.0
2003-09-02,102.8,15.428,0.0,0.0,82.06,33.87,0.0
2003-09-03,103.36,15.55,0.0,0.0,82.19,33.85,0.0
2003-09-04,103.41,15.606,0.0,0.0,82.65,34.16,0.0
2003-09-05,102.83,15.591,0.0,0.0,84.07,33.94,0.0
2003-09-08,103.68,15.887,0.0,0.0,83.2,34.5,0.0
2003-09-09,103.0,15.611,0.0,0.0,83.8,34.09,0.0
2003-09-10,101.96,15.351,0.0,0.0,84.65,33.27,0.0
2003-09-11,102.26,15.333,0.0,0.0,84.1,33.64,0.0
2003-09-12,102.45,15.442,0.0,0.0,84.68,33.82,0.0
2003-09-15,102.09,15.214,0.0,0.0,84.55,33.49,0.0
2003-09-16,103.58,15.528,0.0,0.0,84.42,34.4,0.0
2003-09-17,103.38,15.461,0.0,0.0,85.47,34.26,0.0
2003-09-18,104.6,15.639,0.0,0.0,85.53,34.78,0.0
2003-09-19,103.67,15.567,0.0,0.0,85.63,34.58,0.0
2003-09-22,102.55,15.312,0.0,0.0,84.95,33.92,0.0
2003-09-23,102.94,15.35,0.0,0.0,85.53,34.52,0.0
2003-09-24,101.11,15.378,0.0,0.0,86.27,33.22,0.0
2003-09-25,100.28,15.15,0.0,0.0,86.7,32.79,0.0
2003-09-26,99.95,15.044,0.0,0.0,87.48,32.58,0.0
2003-09-29,100.93,15.151,0.0,0.0,86.78,33.14,0.0
2003-09-30,99.95,15.103,0.0,0.0,88.22,32.42,0.0
2003-10-01,102.08,15.5,0.0,0.0,87.52,33.15,0.0
2003-10-02,102.45,15.722,0.0,0.0,87.12,33.26,0.0
2003-10-03,103.39,15.878,0.0,0.0,85.29,34.19,0.0
2003-10-06,103.86,15.939,0.0,0.0,85.66,34.44,0.0
2003-10-07,104.26,15.922,0.0,0.0,84.67,34.65,0.0
2003-10-08,104.0,16.041,0.0,0.0,84.65,34.43,0.0
2003-10-09,104.28,16.311,0.0,0.0,84.05,34.69,0.0
2003-10-10,104.57,16.511,0.0,0.0,84.55,35.01,0.0
2003-10-13,104.9,16.761,0.0,0.0,84.22,35.24,0.0
2003-10-14,105.27,16.441,0.0,0.0,83.64,35.33,0.0
2003-10-15,104.99,16.64,0.0,0.0,83.23,35.18,0.0
2003-10-16,105.41,16.636,0.0,0.0,82.9,35.46,0.0
2003-10-17,104.26,16.534,0.0,0.0,83.54,34.61,0.0
2003-10-20,105.04,16.627,0.0,0.0,83.82,35.04,0.0
2003-10-21,104.86,16.71,0.0,0.0,84.13,35.25,0.0
2003-10-22,103.54,16.464,0.0,0.0,84.95,34.57,0.0
2003-10-23,103.35,16.222,0.0,0.0,84.33,34.17,0.0
2003-10-24,103.58,16.137,0.0,0.0,85.27,34.2,0.0
2003-10-27,103.63,16.322,0.0,0.0,85.1,34.21,0.0
2003-10-28,105.04,16.546,0.0,0.0,85.55,35.36,0.0
2003-10-29,105.18,16.683,0.0,0.0,84.78,35.32,0.0
2003-10-30,105.4,16.623,0.0,0.0,84.4,35.39,0.0
2003-10-31,105.3,16.49,0.0,0.0,85.19,35.18,0.0
2003-11-03,105.99,16.883,0.0,0.0,84.44,35.76,0.0
2003-11-04,105.76,16.93,0.0,0.0,84.92,35.52,0.0
2003-11-05,105.84,16.952,0.0,0.0,84.34,35.84,0.0
2003-11-06,106.4,16.831,0.0,0.0,83.55,35.94,0.0
2003-11-07,105.61,16.849,0.0,0.0,83.5,35.63,0.0
2003-11-10,105.18,16.617,0.0,0.0,83.43,35.19,0.0
2003-11-11,105.15,16.403,0.0,0.0,83.44,35.06,0.0
2003-11-12,106.33,16.696,0.0,0.0,84.05,35.81,0.0
2003-11-13,106.36,16.824,0.0,0.0,85.35,35.77,0.0
2003-11-14,105.46,16.739,0.0,0.0,85.92,35.04,0.0
2003-11-17,104.93,16.412,0.0,0.0,86.05,34.68,0.0
2003-11-18,103.84,16.444,0.0,0.0,86.58,33.88,0.0
2003-11-19,104.72,16.338,0.0,0.0,85.62,34.21,0.0
2003-11-20,103.78,16.127,0.0,0.0,86.45,33.88,0.0
2003-11-21,104.21,16.267,0.0,0.0,86.5,34.23,0.0
2003-11-24,105.59,16.443,0.0,0.0,85.79,35.18,0.0
2003-11-25,105.99,16.5,0.0,0.0,86.26,35.18,0.0
2003-11-26,106.37,16.651,0.0,0.0,85.91,35.34,0.0
2003-11-28,106.45,16.8,0.0,0.0,85.13,35.38,0.0
2003-12-01,107.6,17.281,0.0,0.0,84.24,35.9,0.0
2003-12-02,107.33,17.204,0.0,0.0,84.6,35.7,0.0
2003-12-03,107.16,17.144,0.0,0.0,84.26,35.25,0.0
2003-12-04,107.6,17.027,0.0,0.0,84.45,35.63,0.0
2003-12-05,106.85,16.994,0.0,0.0,85.8,35.04,0.0
2003-12-08,107.57,17.028,0.0,0.0,85.2,35.24,0.0
2003-12-09,106.74,16.957,0.0,0.0,84.6,34.43,0.0
2003-12-10,106.73,16.889,0.0,0.0,84.74,34.56,0.0
2003-12-11,107.93,17.197,0.0,0.0,85.35,35.3,0.0
2003-12-12,108.14,17.276,0.0,0.0,85.51,35.24,0.0
2003-12-15,107.6,17.289,0.0,0.0,85.46,34.78,0.0
2003-12-16,108.16,17.217,0.0,0.0,85.74,34.85,0.0
2003-12-17,108.5,17.017,0.0,0.0,86.32,34.91,0.0
2003-12-18,109.72,17.291,0.0,0.0,87.1,35.56,0.0
2003-12-19,108.9,17.333,0.0,0.0,87.07,35.46,0.0
2003-12-22,109.66,17.5,0.0,0.0,86.83,35.57,0.0
2003-12-23,109.73,17.548,0.0,0.0,85.85,35.84,0.0
2003-12-24,109.62,17.604,0.0,0.0,86.66,35.9,0.0
2003-12-26,109.7,17.649,0.0,0.0,86.98,35.85,0.0
2003-12-29,111.16,17.916,0.0,0.0,86.2,36.44,0.0
2003-12-30,111.18,18.001,0.0,0.0,85.85,36.56,0.0
2003-12-31,111.28,18.214,0.0,0.0,85.45,36.46,0.0
2004-01-02,111.23,18.62,0.0,0.0,84.44,36.36,0.0
2004-01-05,112.44,19.273,0.0,0.0,84.22,37.09,0.0
2004-01-06,112.55,19.056,0.0,0.0,85.15,37.34,0.0
2004-01-07,112.93,19.1,0.0,0.0,85.49,37.68,0.0
2004-01-08,113.38,19.172,0.0,0.0,85.46,37.98,0.0
2004-01-09,112.39,19.138,0.0,0.0,86.95,37.73,0.0
2004-01-12,113.22,19.121,0.0,0.0,86.88,38.33,0.0
2004-01-13,112.56,19.012,0.0,0.0,87.47,37.95,0.0
2004-01-14,113.5,19.042,0.0,0.0,87.9,38.08,0.0
2004-01-15,113.78,18.653,0.0,0.0,88.23,38.18,0.0
2004-01-16,114.23,18.733,0.0,0.0,87.61,38.57,0.0
2004-01-20,114.2,19.278,0.0,0.0,87.59,38.54,0.0
2004-01-21,115.1,19.303,0.0,0.0,87.8,38.38,0.0
2004-01-22,114.8,19.254,0.0,0.0,88.44,38.15,0.0
2004-01-23,114.43,19.222,0.0,0.0,87.38,38.01,0.0
2004-01-26,115.87,19.35,0.0,0.0,86.85,38.59,0.0
2004-01-27,114.68,19.252,0.0,0.0,87.39,37.74,0.0
2004-01-28,113.37,18.98,0.0,0.0,86.62,37.1,0.0
2004-01-29,113.48,18.681,0.0,0.0,86.44,37.24,0.0
2004-01-30,113.48,18.656,0.0,0.0,87.04,37.07,0.0
2004-02-02,113.97,18.66,0.0,0.0,86.5,36.97,0.0
2004-02-03,113.78,18.556,0.0,0.0,86.94,36.93,0.0
2004-02-04,112.85,18.389,0.0,0.0,86.77,36.33,0.0
2004-02-05,113.18,18.383,0.0,0.0,86.43,36.47,0.0
2004-02-06,114.45,18.802,0.0,0.0,87.38,37.13,0.0
2004-02-09,114.48,19.073,0.0,0.0,87.64,37.12,0.0
2004-02-10,114.85,19.057,0.0,0.0,87.15,37.18,0.0
2004-02-11,116.07,19.352,0.0,0.0,87.8,37.58,0.0
2004-02-12,115.65,19.342,0.0,0.0,87.43,37.25,0.0
2004-02-13,115.13,19.356,0.0,0.0,87.8,36.94,0.0
2004-02-17,116.17,19.744,0.0,0.0,87.74,37.44,0.0
2004-02-18,115.66,19.476,0.0,0.0,87.86,37.55,0.0
2004-02-19,115.23,19.306,0.0,0.0,87.95,36.98,0.0
2004-02-20,114.88,19.089,0.0,0.0,87.34,36.86,0.0
2004-02-23,114.59,18.922,0.0,0.0,87.88,36.45,0.0
2004-02-24,114.39,18.822,0.0,0.0,88.04,36.36,0.0
2004-02-25,114.87,19.028,0.0,0.0,88.18,36.58,0.0
2004-02-26,114.94,19.122,0.0,0.0,87.9,36.67,0.0
2004-02-27,115.02,19.393,0.0,0.0,88.66,36.57,0.0
2004-03-01,116.16,19.836,0.0,0.0,88.27,37.05,0.0
