Date,BND,EUM,IAU,SPY,QQQ,TLT
2002-10-31,0.0,0.0,0.0,88.5199966430664,24.549999237060547,86.7300033569336
2002-11-01,0.0,0.0,0.0,90.2699966430664,25.25,85.9800033569336
2002-11-04,0.0,0.0,0.0,91.12999725341795,25.899999618530277,85.5999984741211
2002-11-05,0.0,0.0,0.0,91.8499984741211,26.100000381469727,85.2699966430664
2002-11-06,0.0,0.0,0.0,93.04000091552734,26.46999931335449,85.61000061035156
2002-11-07,0.0,0.0,0.0,90.76000213623048,25.540000915527344,87.7300033569336
2002-11-08,0.0,0.0,0.0,89.6500015258789,25.06999969482422,88.44000244140625
2002-11-11,0.0,0.0,0.0,88.26000213623047,24.309999465942383,88.91999816894531
2002-11-12,0.0,0.0,0.0,88.95999908447266,24.93000030517578,88.41000366210938
2002-11-13,0.0,0.0,0.0,89.05000305175781,25.229999542236328,88.5999984741211
2002-11-14,0.0,0.0,0.0,90.7300033569336,26.100000381469727,86.76000213623047
2002-11-15,0.0,0.0,0.0,91.4000015258789,26.440000534057617,87.11000061035156
2002-11-18,0.0,0.0,0.0,90.4800033569336,26.049999237060547,87.5
2002-11-19,0.0,0.0,0.0,90.36000061035156,25.649999618530277,87.81999969482422
2002-11-20,0.0,0.0,0.0,92.37000274658205,26.739999771118164,86.95999908447266
2002-11-21,0.0,0.0,0.0,94.08999633789062,27.729999542236328,86.12000274658203
2002-11-22,0.0,0.0,0.0,93.41999816894533,27.71999931335449,86.04000091552734
2002-11-25,0.0,0.0,0.0,93.4800033569336,27.989999771118164,85.87999725341797
2002-11-26,0.0,0.0,0.0,91.6999969482422,27.049999237060547,86.95999908447266
2002-11-27,0.0,0.0,0.0,94.27999877929688,27.90999984741211,85.0
2002-11-29,0.0,0.0,0.0,93.9800033569336,27.71999931335449,85.55000305175781
2002-12-02,0.0,0.0,0.0,94.12999725341795,28.0,85.23999786376953
2002-12-03,0.0,0.0,0.0,92.87000274658205,27.170000076293945,85.36000061035156
2002-12-04,0.0,0.0,0.0,92.4499969482422,26.56999969482422,85.80000305175781
2002-12-05,0.0,0.0,0.0,91.43000030517578,26.200000762939453,86.0199966430664
2002-12-06,0.0,0.0,0.0,92.02999877929688,26.46999931335449,86.16999816894531
2002-12-09,0.0,0.0,0.0,89.5,25.21999931335449,86.6500015258789
2002-12-10,0.0,0.0,0.0,90.6999969482422,25.600000381469727,86.87999725341797
2002-12-11,0.0,0.0,0.0,90.77999877929688,25.71999931335449,87.45999908447266
2002-12-12,0.0,0.0,0.0,90.7699966430664,25.86000061035156,87.37999725341797
2002-12-13,0.0,0.0,0.0,89.33999633789062,25.040000915527344,86.52999877929688
2002-12-16,0.0,0.0,0.0,91.6500015258789,25.850000381469727,85.87999725341797
2002-12-17,0.0,0.0,0.0,90.8499984741211,25.93000030517578,85.87999725341797
2002-12-18,0.0,0.0,0.0,89.80000305175781,25.3799991607666,86.55000305175781
2002-12-19,0.0,0.0,0.0,89.16000366210938,25.059999465942383,87.31999969482422
2002-12-20,0.0,0.0,0.0,89.98999786376953,25.31999969482422,87.37999725341797
2002-12-23,0.0,0.0,0.0,90.0199966430664,25.670000076293945,87.4000015258789
2002-12-24,0.0,0.0,0.0,89.3499984741211,25.350000381469727,87.88999938964844
2002-12-26,0.0,0.0,0.0,89.38999938964844,25.280000686645508,88.05999755859375
2002-12-27,0.0,0.0,0.0,87.37999725341797,24.81999969482422,89.02999877929688
2002-12-30,0.0,0.0,0.0,88.11000061035156,24.6299991607666,89.23999786376953
2002-12-31,0.0,0.0,0.0,88.2300033569336,24.3700008392334,88.56999969482422
2003-01-02,0.0,0.0,0.0,91.06999969482422,25.399999618530277,86.27999877929688
2003-01-03,0.0,0.0,0.0,91.3499984741211,25.68000030517578,86.4800033569336
2003-01-06,0.0,0.0,0.0,92.95999908447266,26.31999969482422,86.25
2003-01-07,0.0,0.0,0.0,92.7300033569336,26.649999618530277,86.55999755859375
2003-01-08,0.0,0.0,0.0,91.38999938964844,25.899999618530277,86.98999786376953
2003-01-09,0.0,0.0,0.0,92.80999755859376,26.700000762939453,85.31999969482422
2003-01-10,0.0,0.0,0.0,93.05999755859376,27.100000381469727,85.54000091552734
2003-01-13,0.0,0.0,0.0,93.02999877929688,26.940000534057617,85.68000030517578
2003-01-14,0.0,0.0,0.0,93.33000183105467,27.07999992370605,85.9800033569336
2003-01-15,0.0,0.0,0.0,92.4000015258789,26.739999771118164,86.4000015258789
2003-01-16,0.0,0.0,0.0,92.0199966430664,26.440000534057617,86.5199966430664
2003-01-17,0.0,0.0,0.0,90.66000366210938,25.309999465942383,86.94999694824219
2003-01-21,0.0,0.0,0.0,89.25,25.030000686645508,87.44999694824219
2003-01-22,0.0,0.0,0.0,88.16999816894531,24.93000030517578,87.87999725341797
2003-01-23,0.0,0.0,0.0,88.70999908447266,25.51000022888184,87.44999694824219
2003-01-24,0.0,0.0,0.0,86.37999725341797,24.81999969482422,87.97000122070312
2003-01-27,0.0,0.0,0.0,85.19999694824219,24.530000686645508,87.6500015258789
2003-01-28,0.0,0.0,0.0,85.83000183105469,24.780000686645508,87.6500015258789
2003-01-29,0.0,0.0,0.0,86.4800033569336,25.149999618530277,87.16999816894531
2003-01-30,0.0,0.0,0.0,84.43000030517578,24.5,87.81999969482422
2003-01-31,0.0,0.0,0.0,86.05999755859375,24.440000534057617,88.05999755859375
2003-02-03,0.0,0.0,0.0,86.2300033569336,24.489999771118164,87.87999725341797
2003-02-04,0.0,0.0,0.0,85.37999725341797,24.190000534057617,88.2699966430664
2003-02-05,0.0,0.0,0.0,84.8499984741211,24.07999992370605,87.51000213623047
2003-02-06,0.0,0.0,0.0,84.44999694824219,24.209999084472656,88.22000122070312
2003-02-07,0.0,0.0,0.0,83.41999816894531,23.809999465942383,88.41999816894531
2003-02-10,0.0,0.0,0.0,84.01000213623047,24.020000457763672,87.80000305175781
2003-02-11,0.0,0.0,0.0,83.43000030517578,24.149999618530277,87.77999877929688
2003-02-12,0.0,0.0,0.0,82.0999984741211,23.81999969482422,88.08999633789062
2003-02-13,0.0,0.0,0.0,82.3499984741211,23.940000534057617,88.56999969482422
2003-02-14,0.0,0.0,0.0,84.1500015258789,24.489999771118164,87.80999755859375
2003-02-18,0.0,0.0,0.0,85.62999725341797,25.25,87.91999816894531
2003-02-19,0.0,0.0,0.0,85.18000030517578,25.07999992370605,88.5199966430664
2003-02-20,0.0,0.0,0.0,84.33000183105469,24.979999542236328,88.81999969482422
2003-02-21,0.0,0.0,0.0,85.18000030517578,25.170000076293945,88.30000305175781
2003-02-24,0.0,0.0,0.0,83.80000305175781,24.739999771118164,88.72000122070312
2003-02-25,0.0,0.0,0.0,84.47000122070312,24.770000457763672,89.12999725341797
2003-02-26,0.0,0.0,0.0,83.23999786376953,24.21999931335449,89.75
2003-02-27,0.0,0.0,0.0,84.33999633789062,24.770000457763672,89.9000015258789
2003-02-28,0.0,0.0,0.0,84.9000015258789,25.15999984741211,90.47000122070312
2003-03-03,0.0,0.0,0.0,84.08999633789062,24.649999618530277,90.23999786376952
2003-03-04,0.0,0.0,0.0,82.75,24.5,90.3000030517578
2003-03-05,0.0,0.0,0.0,83.44999694824219,24.549999237060547,90.5999984741211
2003-03-06,0.0,0.0,0.0,82.75,24.489999771118164,90.25
2003-03-07,0.0,0.0,0.0,83.31999969482422,24.540000915527344,90.55999755859376
2003-03-10,0.0,0.0,0.0,81.31999969482422,24.01000022888184,91.02999877929688
2003-03-11,0.0,0.0,0.0,80.5199966430664,23.799999237060547,90.87000274658205
2003-03-12,0.0,0.0,0.0,81.05999755859375,24.229999542236328,91.1999969482422
2003-03-13,0.0,0.0,0.0,83.86000061035156,25.6200008392334,89.5199966430664
2003-03-14,0.0,0.0,0.0,84.12999725341797,25.71999931335449,89.95999908447266
2003-03-17,0.0,0.0,0.0,86.77999877929688,26.600000381469727,88.87999725341797
2003-03-18,0.0,0.0,0.0,87.29000091552734,26.93000030517578,88.04000091552734
2003-03-19,0.0,0.0,0.0,87.95999908447266,26.700000762939453,87.38999938964844
2003-03-20,0.0,0.0,0.0,88.1500015258789,26.799999237060547,87.25
2003-03-21,0.0,0.0,0.0,89.66999816894531,27.170000076293945,86.05000305175781
2003-03-24,0.0,0.0,0.0,86.69000244140625,26.040000915527344,87.41000366210938
2003-03-25,0.0,0.0,0.0,87.5199966430664,26.40999984741211,87.30999755859375
2003-03-26,0.0,0.0,0.0,87.08000183105469,26.559999465942383,87.48999786376953
2003-03-27,0.0,0.0,0.0,87.1500015258789,26.3700008392334,87.55000305175781
2003-03-28,0.0,0.0,0.0,86.70999908447266,26.07999992370605,87.75
2003-03-31,0.0,0.0,0.0,84.73999786376953,25.25,88.9000015258789
2003-04-01,0.0,0.0,0.0,86.04000091552734,25.450000762939453,88.2699966430664
2003-04-02,0.0,0.0,0.0,88.12000274658203,26.149999618530277,87.3499984741211
2003-04-03,0.0,0.0,0.0,87.69999694824219,26.479999542236328,87.30000305175781
2003-04-04,0.0,0.0,0.0,88.22000122070312,26.049999237060547,87.05000305175781
2003-04-07,0.0,0.0,0.0,88.05000305175781,26.09000015258789,86.8499984741211
2003-04-08,0.0,0.0,0.0,88.19000244140625,26.059999465942383,87.55000305175781
2003-04-09,0.0,0.0,0.0,87.02999877929688,25.459999084472656,87.80999755859375
2003-04-10,0.0,0.0,0.0,87.51000213623047,25.770000457763672,87.4000015258789
2003-04-11,0.0,0.0,0.0,87.1500015258789,25.51000022888184,87.26000213623047
2003-04-14,0.0,0.0,0.0,88.94999694824219,26.030000686645508,87.0199966430664
2003-04-15,0.0,0.0,0.0,89.77999877929688,26.280000686645508,87.48999786376953
2003-04-16,0.0,0.0,0.0,88.25,26.21999931335449,87.8499984741211
2003-04-17,0.0,0.0,0.0,89.55999755859375,26.81999969482422,87.98999786376953
2003-04-21,0.0,0.0,0.0,89.6500015258789,26.920000076293945,87.80000305175781
2003-04-22,0.0,0.0,0.0,91.33999633789062,27.43000030517578,87.75
2003-04-23,0.0,0.0,0.0,92.18000030517578,27.6299991607666,87.93000030517578
2003-04-24,0.0,0.0,0.0,91.36000061035156,27.479999542236328,88.72000122070312
2003-04-25,0.0,0.0,0.0,90.2300033569336,26.950000762939453,88.91999816894531
2003-04-28,0.0,0.0,0.0,91.79000091552734,27.479999542236328,88.77999877929688
2003-04-29,0.0,0.0,0.0,92.11000061035156,27.729999542236328,88.62999725341797
2003-04-30,0.0,0.0,0.0,91.91000366210938,27.450000762939453,89.44999694824219
2003-05-01,0.0,0.0,0.0,91.9000015258789,27.690000534057617,89.0199966430664
2003-05-02,0.0,0.0,0.0,93.20999908447266,28.280000686645508,88.31999969482422
2003-05-05,0.0,0.0,0.0,93.02999877929688,28.25,88.79000091552734
2003-05-06,0.0,0.0,0.0,93.91000366210938,28.61000061035156,89.2300033569336
2003-05-07,0.0,0.0,0.0,93.38999938964844,28.290000915527344,90.2699966430664
2003-05-08,0.0,0.0,0.0,92.4499969482422,27.770000457763672,90.48999786376952
2003-05-09,0.0,0.0,0.0,93.7300033569336,28.40999984741211,90.58000183105467
2003-05-12,0.0,0.0,0.0,94.87999725341795,28.84000015258789,91.1500015258789
2003-05-13,0.0,0.0,0.0,94.70999908447266,28.65999984741211,91.3499984741211
2003-05-14,0.0,0.0,0.0,94.51000213623048,28.600000381469727,92.75
2003-05-15,0.0,0.0,0.0,95.11000061035156,28.920000076293945,93.04000091552734
2003-05-16,0.0,0.0,0.0,94.87000274658205,28.700000762939453,93.72000122070312
2003-05-19,0.0,0.0,0.0,92.6500015258789,27.690000534057617,93.4000015258789
2003-05-20,0.0,0.0,0.0,92.45999908447266,27.770000457763672,94.77999877929688
2003-05-21,0.0,0.0,0.0,92.6500015258789,27.690000534057617,94.7699966430664
2003-05-22,0.0,0.0,0.0,93.56999969482422,28.09000015258789,95.61000061035156
2003-05-23,0.0,0.0,0.0,93.76000213623048,28.100000381469727,95.8499984741211
2003-05-27,0.0,0.0,0.0,95.4000015258789,29.100000381469727,94.12000274658205
2003-05-28,0.0,0.0,0.0,95.66999816894533,29.190000534057617,93.95999908447266
2003-05-29,0.0,0.0,0.0,95.41999816894533,29.309999465942383,94.77999877929688
2003-05-30,0.0,0.0,0.0,96.9499969482422,29.790000915527344,94.5999984741211
2003-06-02,0.0,0.0,0.0,97.3499984741211,29.57999992370605,93.51000213623048
2003-06-03,0.0,0.0,0.0,97.75,29.86000061035156,94.26000213623048
2003-06-04,0.0,0.0,0.0,99.16000366210938,30.420000076293945,94.54000091552734
2003-06-05,0.0,0.0,0.0,99.6500015258789,30.63999938964844,93.8000030517578
2003-06-06,0.0,0.0,0.0,99.26000213623048,30.1299991607666,94.13999938964844
2003-06-09,0.0,0.0,0.0,98.25,29.729999542236328,94.7699966430664
2003-06-10,0.0,0.0,0.0,99.25,30.18000030517578,95.9000015258789
2003-06-11,0.0,0.0,0.0,100.3000030517578,30.520000457763672,95.77999877929688
2003-06-12,0.0,0.0,0.0,100.61000061035156,30.649999618530277,96.52999877929688
2003-06-13,0.0,0.0,0.0,99.55999755859376,29.959999084472656,97.18000030517578
2003-06-16,0.0,0.0,0.0,101.66000366210938,30.8799991607666,96.26000213623048
2003-06-17,0.0,0.0,0.0,101.66000366210938,30.76000022888184,95.5
2003-06-18,0.0,0.0,0.0,101.56999969482422,30.920000076293945,94.27999877929688
2003-06-19,0.0,0.0,0.0,100.0199966430664,30.420000076293945,94.0999984741211
2003-06-20,0.0,0.0,0.0,99.44000244140624,30.3799991607666,93.75
2003-06-23,0.0,0.0,0.0,98.41999816894533,29.90999984741211,94.30999755859376
2003-06-24,0.0,0.0,0.0,98.5199966430664,29.68000030517578,95.18000030517578
2003-06-25,0.0,0.0,0.0,97.52999877929688,29.520000457763672,93.66000366210938
2003-06-26,0.0,0.0,0.0,98.8000030517578,30.21999931335449,92.4000015258789
2003-06-27,0.0,0.0,0.0,97.66000366210938,29.82999992370605,92.06999969482422
2003-06-30,0.0,0.0,0.0,97.62999725341795,29.950000762939453,92.5
2003-07-01,0.0,0.0,0.0,98.52999877929688,30.350000381469727,91.69000244140624
2003-07-02,0.0,0.0,0.0,99.7699966430664,30.96999931335449,91.91999816894533
2003-07-03,0.0,0.0,0.0,98.73999786376952,30.57999992370605,90.5999984741211
2003-07-07,0.0,0.0,0.0,100.6999969482422,31.88999938964844,90.0199966430664
2003-07-08,0.0,0.0,0.0,101.1500015258789,32.279998779296875,90.0999984741211
2003-07-09,0.0,0.0,0.0,100.58000183105467,32.20000076293945,90.38999938964844
2003-07-10,0.0,0.0,0.0,99.3000030517578,31.600000381469727,90.36000061035156
2003-07-11,0.0,0.0,0.0,100.23999786376952,31.84000015258789,90.79000091552734
2003-07-14,0.0,0.0,0.0,100.7300033569336,32.220001220703125,89.75
2003-07-15,0.0,0.0,0.0,100.51000213623048,32.2599983215332,87.6500015258789
2003-07-16,0.0,0.0,0.0,99.91999816894533,32.15999984741211,88.1500015258789
2003-07-17,0.0,0.0,0.0,98.5,31.18000030517578,87.87999725341797
2003-07-18,0.0,0.0,0.0,99.51000213623048,31.280000686645508,87.69999694824219
2003-07-21,0.0,0.0,0.0,98.27999877929688,30.8799991607666,85.83999633789062
2003-07-22,0.0,0.0,0.0,99.16999816894533,31.34000015258789,86.26000213623047
2003-07-23,0.0,0.0,0.0,99.23999786376952,31.600000381469727,86.55000305175781
2003-07-24,0.0,0.0,0.0,98.48999786376952,31.18000030517578,85.79000091552734
2003-07-25,0.0,0.0,0.0,100.2300033569336,31.799999237060547,85.55999755859375
2003-07-28,0.0,0.0,0.0,99.86000061035156,31.88999938964844,84.41000366210938
2003-07-29,0.0,0.0,0.0,99.4000015258789,31.649999618530277,83.26000213623047
2003-07-30,0.0,0.0,0.0,99.16000366210938,31.420000076293945,84.19999694824219
2003-07-31,0.0,0.0,0.0,99.38999938964844,31.799999237060547,82.94999694824219
2003-08-01,0.0,0.0,0.0,98.51000213623048,31.459999084472656,82.51000213623047
2003-08-04,0.0,0.0,0.0,98.51000213623048,31.450000762939453,83.22000122070312
2003-08-05,0.0,0.0,0.0,96.41999816894533,30.209999084472656,82.02999877929688
2003-08-06,0.0,0.0,0.0,96.9800033569336,30.190000534057617,83.6500015258789
2003-08-07,0.0,0.0,0.0,98.0,30.309999465942383,84.0
2003-08-08,0.0,0.0,0.0,98.27999877929688,30.06999969482422,83.66000366210938
2003-08-11,0.0,0.0,0.0,98.6500015258789,30.399999618530277,83.23999786376953
2003-08-12,0.0,0.0,0.0,99.5500030517578,30.86000061035156,82.8499984741211
2003-08-13,0.0,0.0,0.0,99.04000091552734,30.8700008392334,81.25
2003-08-14,0.0,0.0,0.0,99.30999755859376,30.899999618530277,82.05000305175781
2003-08-15,0.0,0.0,0.0,99.62000274658205,31.170000076293945,82.0
2003-08-18,0.0,0.0,0.0,100.4800033569336,31.96999931335449,82.37999725341797
2003-08-19,0.0,0.0,0.0,100.86000061035156,32.369998931884766,83.6500015258789
2003-08-20,0.0,0.0,0.0,100.4499969482422,32.290000915527344,83.19999694824219
2003-08-21,0.0,0.0,0.0,100.7699966430664,32.63999938964844,83.0
2003-08-22,0.0,0.0,0.0,99.7699966430664,32.439998626708984,83.37000274658203
2003-08-25,0.0,0.0,0.0,99.93000030517578,32.5099983215332,82.72000122070312
2003-08-26,0.0,0.0,0.0,100.11000061035156,32.540000915527344,83.37000274658203
2003-08-27,0.0,0.0,0.0,100.13999938964844,32.79999923706055,82.98999786376953
2003-08-28,0.0,0.0,0.0,100.76000213623048,33.09000015258789,83.8499984741211
2003-08-29,0.0,0.0,0.0,101.44000244140624,33.38999938964844,83.6500015258789
2003-09-02,0.0,0.0,0.0,102.8000030517578,33.869998931884766,82.05999755859375
2003-09-03,0.0,0.0,0.0,103.36000061035156,33.849998474121094,82.19000244140625
2003-09-04,0.0,0.0,0.0,103.41000366210938,34.15999984741211,82.6500015258789
2003-09-05,0.0,0.0,0.0,102.83000183105467,33.939998626708984,84.06999969482422
2003-09-08,0.0,0.0,0.0,103.68000030517578,34.5,83.19999694824219
2003-09-09,0.0,0.0,0.0,103.0,34.09000015258789,83.80000305175781
2003-09-10,0.0,0.0,0.0,101.95999908447266,33.27000045776367,84.6500015258789
2003-09-11,0.0,0.0,0.0,102.26000213623048,33.63999938964844,84.0999984741211
2003-09-12,0.0,0.0,0.0,102.4499969482422,33.81999969482422,84.68000030517578
2003-09-15,0.0,0.0,0.0,102.08999633789062,33.4900016784668,84.55000305175781
2003-09-16,0.0,0.0,0.0,103.58000183105467,34.400001525878906,84.41999816894531
2003-09-17,0.0,0.0,0.0,103.37999725341795,34.2599983215332,85.47000122070312
2003-09-18,0.0,0.0,0.0,104.5999984741211,34.779998779296875,85.52999877929688
2003-09-19,0.0,0.0,0.0,103.66999816894533,34.58000183105469,85.62999725341797
2003-09-22,0.0,0.0,0.0,102.5500030517578,33.91999816894531,84.94999694824219
2003-09-23,0.0,0.0,0.0,102.94000244140624,34.52000045776367,85.52999877929688
2003-09-24,0.0,0.0,0.0,101.11000061035156,33.220001220703125,86.2699966430664
2003-09-25,0.0,0.0,0.0,100.27999877929688,32.790000915527344,86.69999694824219
2003-09-26,0.0,0.0,0.0,99.9499969482422,32.58000183105469,87.4800033569336
2003-09-29,0.0,0.0,0.0,100.93000030517578,33.13999938964844,86.77999877929688
2003-09-30,0.0,0.0,0.0,99.9499969482422,32.41999816894531,88.22000122070312
2003-10-01,0.0,0.0,0.0,102.08000183105467,33.150001525878906,87.5199966430664
2003-10-02,0.0,0.0,0.0,102.4499969482422,33.2599983215332,87.12000274658203
2003-10-03,0.0,0.0,0.0,103.38999938964844,34.189998626708984,85.29000091552734
2003-10-06,0.0,0.0,0.0,103.86000061035156,34.439998626708984,85.66000366210938
2003-10-07,0.0,0.0,0.0,104.26000213623048,34.650001525878906,84.66999816894531
2003-10-08,0.0,0.0,0.0,104.0,34.43000030517578,84.6500015258789
2003-10-09,0.0,0.0,0.0,104.27999877929688,34.689998626708984,84.05000305175781
2003-10-10,0.0,0.0,0.0,104.56999969482422,35.0099983215332,84.55000305175781
2003-10-13,0.0,0.0,0.0,104.9000015258789,35.2400016784668,84.22000122070312
2003-10-14,0.0,0.0,0.0,105.2699966430664,35.33000183105469,83.63999938964844
2003-10-15,0.0,0.0,0.0,104.98999786376952,35.18000030517578,83.2300033569336
2003-10-16,0.0,0.0,0.0,105.41000366210938,35.459999084472656,82.9000015258789
2003-10-17,0.0,0.0,0.0,104.26000213623048,34.61000061035156,83.54000091552734
2003-10-20,0.0,0.0,0.0,105.04000091552734,35.040000915527344,83.81999969482422
2003-10-21,0.0,0.0,0.0,104.86000061035156,35.25,84.12999725341797
2003-10-22,0.0,0.0,0.0,103.54000091552734,34.56999969482422,84.94999694824219
2003-10-23,0.0,0.0,0.0,103.3499984741211,34.16999816894531,84.33000183105469
2003-10-24,0.0,0.0,0.0,103.58000183105467,34.20000076293945,85.2699966430664
2003-10-27,0.0,0.0,0.0,103.62999725341795,34.209999084472656,85.0999984741211
2003-10-28,0.0,0.0,0.0,105.04000091552734,35.36000061035156,85.55000305175781
2003-10-29,0.0,0.0,0.0,105.18000030517578,35.31999969482422,84.77999877929688
2003-10-30,0.0,0.0,0.0,105.4000015258789,35.38999938964844,84.4000015258789
2003-10-31,0.0,0.0,0.0,105.3000030517578,35.18000030517578,85.19000244140625
2003-11-03,0.0,0.0,0.0,105.98999786376952,35.7599983215332,84.44000244140625
2003-11-04,0.0,0.0,0.0,105.76000213623048,35.52000045776367,84.91999816894531
2003-11-05,0.0,0.0,0.0,105.83999633789062,35.84000015258789,84.33999633789062
2003-11-06,0.0,0.0,0.0,106.4000015258789,35.939998626708984,83.55000305175781
2003-11-07,0.0,0.0,0.0,105.61000061035156,35.630001068115234,83.5
2003-11-10,0.0,0.0,0.0,105.18000030517578,35.189998626708984,83.43000030517578
2003-11-11,0.0,0.0,0.0,105.1500015258789,35.060001373291016,83.44000244140625
2003-11-12,0.0,0.0,0.0,106.33000183105467,35.810001373291016,84.05000305175781
2003-11-13,0.0,0.0,0.0,106.36000061035156,35.77000045776367,85.3499984741211
2003-11-14,0.0,0.0,0.0,105.45999908447266,35.040000915527344,85.91999816894531
2003-11-17,0.0,0.0,0.0,104.93000030517578,34.68000030517578,86.05000305175781
2003-11-18,0.0,0.0,0.0,103.83999633789062,33.880001068115234,86.58000183105469
2003-11-19,0.0,0.0,0.0,104.72000122070312,34.209999084472656,85.62000274658203
2003-11-20,0.0,0.0,0.0,103.77999877929688,33.880001068115234,86.44999694824219
2003-11-21,0.0,0.0,0.0,104.20999908447266,34.22999954223633,86.5
2003-11-24,0.0,0.0,0.0,105.58999633789062,35.18000030517578,85.79000091552734
