ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,EMAAR,Emaar Properties PJSC,0.002087,Real Estate,AE,,
,AMXB,America Movil SAB de CV,0.002079,Communication Services,MX,,
,1088,China Shenhua Energy Co Ltd,0.002078,Energy,HK,,
,SUNP,Sun Pharmaceutical Industries Ltd,0.002072,Health Care,IN,,
,BBDC4,Banco Bradesco SA,0.002016,Financials,BR,,
,SBIN,State Bank of India,0.002,Financials,IN,,
,HUVR,Hindustan Unilever Ltd,0.001994,Consumer Staples,IN,,
,FEMSAUBD,Fomento Economico Mexicano SAB de CV,0.001981,Consumer Staples,MX,,
,MTN,MTN Group Ltd,0.001975,Communication Services,ZA,,
,BBCA,Bank Central Asia Tbk PT,0.001957,Financials,ID,,
,NTPC,NTPC Ltd,0.001947,Utilities,IN,,
,B3SA3,B3 SA - Brasil Bolsa Balcao,0.001945,Financials,BR,,
,3037,Unimicron Technology Corp,0.001933,Information Technology,TW,,
,600519,Kweichow Moutai Co Ltd,0.00192,Consumer Staples,CN,,
,300750,Contemporary Amperex Technology Co Ltd,0.001882,Industrials,CN,,
,EAND,Emirates Telecommunications Group Co PJSC,0.001853,Communication Services,AE,,
,6160,BeOne Medicines Ltd,0.001832,Health Care,HK,,
,CEMEXCPO,Cemex SAB de CV,0.001812,Industrials,MX,,
,1801,Innovent Biologics Inc,0.001805,Health Care,HK,,
,9987,Yum China Holdings Inc,0.001804,Consumer Discretionary,HK,,
,175,Geely Automobile Holdings Ltd,0.001764,Consumer Discretionary,HK,,
,TATA,Tata Steel Ltd,0.001762,Materials,IN,,
,PBK,Public Bank Bhd,0.00176,Financials,MY,,
,MSIL,Maruti Suzuki India Ltd,0.001759,Consumer Discretionary,IN,,
,2360,Chroma ATE Inc,0.001751,Industrials,TW,,
,WALMEX*,Wal-Mart de Mexico SAB de CV,0.001701,Consumer Discretionary,MX,,
,1024,Kuaishou Technology,0.001696,Information Technology,HK,,
,2887,TS Financial Holding Co Ltd,0.001688,Financials,TW,,
,ITSA4,Itausa SA,0.001659,Financials,BR,,
,2412,Chunghwa Telecom Co Ltd,0.001652,Communication Services,TW,,
,CIMB,CIMB Group Holdings Bhd,0.001632,Financials,MY,,
,2269,Wuxi Biologics Cayman Inc,0.001609,Health Care,HK,,
,2884,"E,Sun Financial Holding Co Ltd",0.001606,Financials,TW,,
,2885,Yuanta Financial Holding Co Ltd,0.001606,Financials,TW,,
,TNB,Tenaga Nasional Bhd,0.001598,Utilities,MY,,
,BHE,Bharat Electronics Ltd,0.00159,Industrials,IN,,
,TTAN,Titan Co Ltd,0.001578,Consumer Discretionary,IN,,
,HCLT,HCL Technologies Ltd,0.001552,Information Technology,IN,,
,WEGE3,WEG SA,0.001539,Industrials,BR,,
,SBSP3,Cia de Saneamento Basico do Estado de Sao Paulo SABESP,0.001517,Utilities,BR,,
,SABIC,Saudi Basic Industries Corp,0.001513,Materials,SA,,
,2886,Mega Financial Holding Co Ltd,0.001496,Financials,TW,,
,PWGR,Power Grid Corp of India Ltd,0.001486,Utilities,IN,,
,1378,China Hongqiao Group Ltd,0.001457,Materials,HK,,
,HNDL,Hindalco Industries Ltd,0.001425,Materials,IN,,
,UTCEM,UltraTech Cement Ltd,0.00142,Industrials,IN,,
,BPAC11,Banco BTG Pactual SA,0.001393,Financials,BR,,
,EMIRATES,Emirates NBD Bank PJSC,0.001375,Financials,AE,,
,AXIA3,Axia Energia,0.00137,Utilities,BR,,
,PTT/F,PTT PCL,0.001354,Energy,TH,,
,386,China Petroleum & Chemical Corp,0.001349,Energy,HK,,
,ETE,National Bank of Greece SA,0.001349,Financials,GR,,
,ABEV3,Ambev SA,0.001338,Consumer Staples,BR,,
,BBRI,Bank Rakyat Indonesia Persero Tbk PT,0.001322,Financials,ID,,
,IMP,Impala Platinum Holdings Ltd,0.001322,Materials,ZA,,
,2328,PICC Property & Casualty Co Ltd,0.001311,Financials,HK,,
,SHFL,Shriram Finance Ltd,0.001308,Financials,IN,,
,ICT,International Container Terminal Services Inc,0.001307,Industrials,PH,,
,9868,XPeng Inc,0.001281,Consumer Discretionary,HK,,
,9992,Pop Mart International Group Ltd,0.001277,Consumer Discretionary,HK,,
,BMRI,Bank Mandiri Persero Tbk PT,0.001259,Financials,ID,,
,ADVANC/F,Advanced Info Service PCL,0.00125,Communication Services,TH,,
,2327,Yageo Corp,0.00125,Information Technology,TW,,
,2020,ANTA Sports Products Ltd,0.001249,Consumer Discretionary,HK,,
,2357,Asustek Computer Inc,0.001227,Information Technology,TW,,
,2890,SinoPac Financial Holdings Co Ltd,0.001224,Financials,TW,,
,3231,Wistron Corp,0.001215,Information Technology,TW,,
,9926,Akeso Inc,0.001213,Health Care,HK,,
,RIBL,Riyad Bank,0.001209,Financials,SA,,
,SQM/B,Sociedad Quimica y Minera de Chile SA,0.001208,Materials,CL,,
,1303,Nan Ya Plastics Corp,0.001208,Materials,TW,,
,ONGC,Oil & Natural Gas Corp Ltd,0.001194,Energy,IN,,
,VEDL,Vedanta Ltd,0.001181,Materials,IN,,
,QIBK,Qatar Islamic Bank QPSC,0.001181,Financials,QA,,
,ETERNAL,Zomato Ltd,0.00115,Information Technology,IN,,
,ABG,Absa Group Ltd,0.001143,Financials,ZA,,
,9633,Nongfu Spring Co Ltd,0.001134,Consumer Staples,HK,,
,COAL,Coal India Ltd,0.001129,Energy,IN,,
,1216,Uni-President Enterprises Corp,0.001128,Consumer Staples,TW,,
,3750,Contemporary Amperex Technology Co Ltd,0.001123,Industrials,HK,,
,1109,China Resources Land Ltd,0.001121,Real Estate,HK,,
,ADCB,Abu Dhabi Commercial Bank PJSC,0.001118,Financials,AE,,
,6669,Wiwynn Corp,0.001115,Information Technology,TW,,
,2015,Li Auto Inc,0.001108,Consumer Discretionary,HK,,
,ACWA,ACWA Power Co,0.001107,Utilities,SA,,
,2601,China Pacific Insurance Group Co Ltd,0.001103,Financials,HK,,
,ADSEZ,Adani Ports & Special Economic Zone Ltd,0.001091,Industrials,IN,,
,2057,ZTO Express Cayman Inc,0.001089,Industrials,HK,,
,APNT,Asian Paints Ltd,0.001076,Industrials,IN,,
,5274,ASPEED Technology Inc,0.001071,Information Technology,TW,,
,GAPB,Grupo Aeroportuario del Pacifico SAB de CV,0.00106,Industrials,MX,,
,JSTL,JSW Steel Ltd,0.001059,Materials,IN,,
,EMBJ3,Embraer SA,0.001058,Industrials,BR,,
,PRIO3,PRIO SA/Brazil,0.001039,Energy,BR,,
,SABB,Saudi Awwal Bank,0.001038,Financials,SA,,
,1179,H World Group Ltd,0.001035,Consumer Discretionary,HK,,
,9866,NIO Inc,0.001032,Consumer Discretionary,HK,,
,AC*,Arca Continental SAB de CV,0.001031,Consumer Staples,MX,,
,2880,Hua Nan Financial Holdings Co Ltd,0.001025,Financials,TW,,
,3653,Jentech Precision Industrial Co Ltd,0.001021,Information Technology,TW,,
,2892,First Financial Holding Co Ltd,0.001016,Financials,TW,,
,3665,Bizlink Holding Inc,0.001013,Information Technology,TW,,
,2883,KGI Financial Holding Co Ltd,0.00101,Financials,TW,,
,EUROB,Eurobank SA,0.001001,Financials,GR,,
,ALINMA,Alinma Bank,0.001,Financials,SA,,
,6223,MPI Corp,0.00099,Information Technology,TW,,
,EIM,Eicher Motors Ltd,0.000982,Consumer Discretionary,IN,,
,1093,CSPC Pharmaceutical Group Ltd,0.000978,Health Care,HK,,
,GRASIM,Grasim Industries Ltd,0.000969,Industrials,IN,,
,TECHM,Tech Mahindra Ltd,0.000963,Information Technology,IN,,
,2449,King Yuan Electronics Co Ltd,0.00096,Information Technology,TW,,
,2368,Gold Circuit Electronics Ltd,0.000958,Information Technology,TW,,
,ITC,ITC Ltd,0.000957,Consumer Staples,IN,,
,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.000955,Communication Services,HK,,
,SAFCO,SABIC Agri-Nutrients Co,0.000951,Materials,SA,,
,2423,KE Holdings Inc,0.000947,Real Estate,HK,,
,998,China CITIC Bank Corp Ltd,0.000923,Financials,HK,,
,2344,Winbond Electronics Corp,0.000919,Information Technology,TW,,
,TPEIR,Piraeus Bank SA,0.000916,Financials,GR,,
,NEST,Nestle India Ltd,0.000904,Consumer Staples,IN,,
,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.000904,Industrials,TR,,
,PFCIBEST,Grupo Cibest SA,0.000896,Financials,CO,,
,2301,Lite-On Technology Corp,0.000896,Information Technology,TW,,
,TMCV,Tata Motors Ltd /new,0.000893,Industrials,IN,,
,SLM,Sanlam Ltd,0.000883,Financials,ZA,,
,ADANI,Adani Power Ltd,0.00088,Utilities,IN,,
,SSW,Sibanye Stillwater Ltd,0.000876,Materials,ZA,,
,TVSL,TVS Motor Co Ltd,0.000876,Consumer Discretionary,IN,,
,ADIB,Abu Dhabi Islamic Bank PJSC,0.000875,Financials,AE,,
,600036,China Merchants Bank Co Ltd,0.000871,Financials,CN,,
,HAR,Harmony Gold Mining Co Ltd,0.000869,Materials,ZA,,
,PE&OLES*,Industrias Penoles SAB de CV,0.000866,Materials,MX,,
,SOL,Sasol Ltd,0.000862,Materials,ZA,,
,ALDAR,Aldar Properties PJSC,0.000858,Real Estate,AE,,
,SBILIFE,SBI Life Insurance Co Ltd,0.000856,Financials,IN,,
,CHILE,Banco de Chile,0.000851,Financials,CL,,
,DIVI,Divi's Laboratories Ltd,0.000848,Health Care,IN,,
,DRRD,Dr Reddy's Laboratories Ltd,0.000841,Health Care,IN,,
,BID,Bid Corp Ltd,0.000841,Consumer Staples,ZA,,
,GULF/F,Gulf Development PCL,0.000839,Utilities,TH,,
,9901,New Oriental Education & Technology Group Inc,0.000838,Consumer Discretionary,HK,,
,RENT3,Localiza Rent a Car SA,0.000837,Consumer Discretionary,BR,,
,TLKM,Telkom Indonesia Persero Tbk PT,0.000836,Communication Services,ID,,
,EQTL3,Equatorial SA,0.000835,Utilities,BR,,
,CEZ,CEZ AS,0.000831,Utilities,CZ,,
,KBANK/F,Kasikornbank PCL,0.000827,Financials,TH,,
,DSY,Discovery Ltd,0.000826,Financials,ZA,,
,8299,Phison Electronics Corp,0.000826,Information Technology,TW,,
,APHS,Apollo Hospitals Enterprise Ltd,0.000825,Health Care,IN,,
,INDIGO,InterGlobe Aviation Ltd,0.000824,Consumer Discretionary,IN,,
,5880,Taiwan Cooperative Financial Holding Co Ltd,0.000811,Financials,TW,,
,1519,J&T Global Express Ltd,0.000801,Industrials,HK,,
,MAXHEALT,Max Healthcare Institute Ltd,0.000799,Health Care,IN,,
,TLV,Banca Transilvania SA,0.000796,Financials,RO,,
,9660,Horizon Robotics,0.000789,Information Technology,HK,,
,BBAS3,Banco do Brasil SA,0.000789,Financials,BR,,
,3993,CMOC Group Ltd,0.000788,Materials,HK,,
,CPALL/F,CP ALL PCL,0.000786,Consumer Staples,TH,,
,267,CITIC Ltd,0.000781,Industrials,HK,,
,YZJSGD,Yangzijiang Shipbuilding Holdings Ltd,0.000778,Industrials,SG,,
,1177,Sino Biopharmaceutical Ltd,0.000777,Health Care,HK,,
,JIOFIN,Jio Financial Services Ltd,0.000777,Financials,IN,,
,SHP,Shoprite Holdings Ltd,0.000776,Consumer Staples,ZA,,
,ASII,Astra International Tbk PT,0.000771,Consumer Discretionary,ID,,
,2379,Realtek Semiconductor Corp,0.000766,Information Technology,TW,,
,SCB/F,SCB X PCL,0.000765,Financials,TH,,
,CIPLA,Cipla Ltd/India,0.000763,Health Care,IN,,
,RDOR3,Rede D'Or Sao Luiz SA,0.000762,Health Care,BR,,
,1347,Hua Hong Semiconductor Ltd,0.000752,Information Technology,HK,,
,NPH,Northam Platinum Holdings Ltd,0.000747,Materials,ZA,,
,PMAH,Press Metal Aluminium Holdings Bhd,0.000742,Materials,MY,,
,NED,Nedbank Group Ltd,0.000739,Financials,ZA,,
,601899,Zijin Mining Group Co Ltd,0.000738,Materials,CN,,
,HNAL,Hindustan Aeronautics Ltd,0.000737,Industrials,IN,,
,SULAIMAN,Dr Sulaiman Al Habib Medical Services Group Co,0.000735,Health Care,SA,,
,HMCL,Hero MotoCorp Ltd,0.000733,Consumer Discretionary,IN,,
,TATACONS,Tata Consumer Products Ltd,0.000729,Consumer Staples,IN,,
,VBBR3,Vibra Energia SA,0.000724,Energy,BR,,
,IHH,IHH Healthcare Bhd,0.000722,Health Care,MY,,
,3034,Novatek Microelectronics Corp,0.000722,Information Technology,TW,,
,600900,China Yangtze Power Co Ltd,0.000721,Utilities,CN,,
,2408,Nanya Technology Corp,0.00072,Information Technology,TW,,
,LTM,Latam Airlines Group SA,0.000716,Consumer Discretionary,CL,,
,TPWR,Tata Power Co Ltd/The,0.000714,Utilities,IN,,
,1818,Zhaojin Mining Industry Co Ltd,0.000711,Materials,HK,,
,SUZB3,Suzano SA,0.000707,Materials,BR,,
,2603,Evergreen Marine Corp Taiwan Ltd,0.000706,Industrials,TW,,
,EEC,Etihad Etisalat Co,0.000703,Communication Services,SA,,
,300,Midea Group Co Ltd,0.000695,Consumer Discretionary,HK,,
,DEWA,Dubai Electricity & Water Authority PJSC,0.000695,Utilities,AE,,
,2338,Weichai Power Co Ltd,0.000695,Industrials,HK,,
,2002,China Steel Corp,0.000694,Materials,TW,,
,BIMAS,BIM Birlesik Magazalar AS,0.000691,Consumer Staples,TR,,
,BJFIN,Bajaj Finserv Ltd,0.00069,Financials,IN,,
,2319,China Mengniu Dairy Co Ltd,0.000688,Consumer Staples,HK,,
,BRIT,Britannia Industries Ltd,0.000688,Consumer Staples,IN,,
,300308,Zhongji Innolight Co Ltd,0.000686,Communication Services,CN,,
,20,SenseTime Group Inc,0.000685,Information Technology,HK,,
,KKC,Cummins India Ltd,0.000676,Industrials,IN,,
,BSF,Banque Saudi Fransi,0.000675,Financials,SA,,
,TMPV,Tata Motors Passenger Vehicles Limited,0.000674,Consumer Discretionary,IN,,
,PTTEP/F,PTT Exploration & Production PCL,0.000672,Energy,TH,,
,TRENT,Trent Ltd,0.000668,Consumer Discretionary,IN,,
,2359,WuXi AppTec Co Ltd,0.000666,Health Care,HK,,
,601318,Ping An Insurance Group Co of China Ltd,0.000665,Financials,CN,,
,KTB/F,Krung Thai Bank PCL,0.000662,Financials,TH,,
,788,China Tower Corp Ltd,0.000658,Communication Services,HK,,
,9626,Bilibili Inc,0.000658,Information Technology,HK,,
,6618,JD Health International Inc,0.000657,Consumer Staples,HK,,
,BJAUT,Bajaj Auto Ltd,0.000652,Consumer Discretionary,IN,,
,1301,Formosa Plastics Corp,0.00065,Industrials,TW,,
,VIVT3,Telefonica Brasil SA,0.000648,Communication Services,BR,,
,DMART,Avenue Supermarts Ltd,0.000648,Consumer Staples,IN,,
,3008,Largan Precision Co Ltd,0.000647,Information Technology,TW,,
,2688,ENN Energy Holdings Ltd,0.000646,Utilities,HK,,
,6690,Haier Smart Home Co Ltd,0.000642,Consumer Discretionary,HK,,
,601138,Foxconn Industrial Internet Co Ltd,0.000642,Communication Services,CN,,
,CIFC,Cholamandalam Investment and Finance Co Ltd,0.000638,Financials,IN,,
,3661,Alchip Technologies Ltd,0.000638,Information Technology,TW,,
,2331,Li Ning Co Ltd,0.000636,Consumer Discretionary,HK,,
,3328,Bank of Communications Co Ltd,0.000634,Financials,HK,,
,2594,BYD Co Ltd,0.000634,Consumer Discretionary,CN,,
,RADL3,Raia Drogasil SA,0.000633,Consumer Staples,BR,,
,AOT/F,Airports of Thailand PCL,0.000632,Industrials,TH,,
,YMM,Full Truck Alliance Co Ltd,0.000629,Industrials,US,,
,1339,People's Insurance Co Group of China Ltd/The,0.000628,Financials,HK,,
,601398,Industrial & Commercial Bank of China Ltd,0.000625,Financials,CN,,
,BPCL,Bharat Petroleum Corp Ltd,0.000625,Energy,IN,,
,ADNOCGAS,Adnoc Gas PLC,0.000624,Energy,AE,,
,HDFCLIFE,HDFC Life Insurance Co Ltd,0.000624,Financials,IN,,
,LPC,Lupin Ltd,0.000623,Health Care,IN,,
,1658,Postal Savings Bank of China Co Ltd,0.000621,Financials,HK,,
,INDUSTOW,Indus Towers Ltd,0.000619,Communication Services,IN,,
,BDMS/F,Bangkok Dusit Medical Services PCL,0.000617,Health Care,TH,,
,DIB,Dubai Islamic Bank PJSC,0.000616,Financials,AE,,
,1171,Yankuang Energy Group Co Ltd,0.000616,Energy,HK,,
,601288,Agricultural Bank of China Ltd,0.000615,Financials,CN,,
,ALPHA,Alpha Bank SA,0.000613,Financials,GR,,
,POWF,Power Finance Corp Ltd,0.000611,Financials,IN,,
,IQCD,Industries Qatar QSC,0.00061,Materials,QA,,
,1336,New China Life Insurance Co Ltd,0.000606,Financials,HK,,
,3036,WT Microelectronics Co Ltd,0.000596,Information Technology,TW,,
,BSE,BSE Ltd,0.000594,Financials,IN,,
,ALMARAI,Almarai Co JSC,0.000594,Consumer Staples,SA,,
,COMI,Commercial International Bank - Egypt (CIB),0.000593,Financials,EG,,
,WPRO,Wipro Ltd,0.000587,Information Technology,IN,,
,REM,Remgro Ltd,0.000585,Financials,ZA,,
,3443,Global Unichip Corp,0.000583,Information Technology,TW,,
,688,China Overseas Land & Investment Ltd,0.00058,Real Estate,HK,,
,VBL,Varun Beverages Ltd,0.000578,Consumer Staples,IN,,
,2059,King Slide Works Co Ltd,0.000576,Materials,TW,,
,3529,eMemory Technology Inc,0.000576,Information Technology,TW,,
,SDG,SD Guthrie Bhd,0.000576,Consumer Staples,MY,,
,CPLE3,Cia Paranaense de Energia - Copel,0.000575,Utilities,BR,,
,3481,Innolux Corp,0.000575,Information Technology,TW,,
,PSYS,Persistent Systems Ltd,0.000572,Information Technology,IN,,
,IOCL,Indian Oil Corp Ltd,0.000569,Energy,IN,,
,ALBI,Bank AlBilad,0.000563,Financials,SA,,
,TUPRS,Turkiye Petrol Rafinerileri AS,0.00056,Energy,TR,,
,6770,Powerchip Semiconductor Manufacturing Corp,0.000558,Information Technology,TW,,
,ASURB,Grupo Aeroportuario del Sureste SAB de CV,0.000553,Industrials,MX,,
,2600,Aluminum Corp of China Ltd,0.000552,Materials,HK,,
,6446,PharmaEssentia Corp,0.00055,Health Care,TW,,
,1530,3SBio Inc,0.000548,Health Care,HK,,
,3692,Hansoh Pharmaceutical Group Co Ltd,0.000547,Health Care,HK,,
,MOL,MOL Hungarian Oil & Gas PLC,0.000545,Energy,HU,,
,291,China Resources Beer Holdings Co Ltd,0.000544,Consumer Staples,HK,,
,5871,Chailease Holding Co Ltd,0.000542,Financials,TW,,
,FALAB,Falabella SA,0.000541,Consumer Discretionary,CL,,
,IH,Indian Hotels Co Ltd/The,0.000541,Consumer Discretionary,IN,,
,POLICYBZ,PB Fintech Ltd,0.000539,Financials,IN,,
,ARNB,Arab National Bank,0.000538,Financials,SA,,
,4904,Far EasTone Telecommunications Co Ltd,0.000534,Communication Services,TW,,
,BCI,Banco de Credito e Inversiones SA,0.000533,Financials,CL,,
,2POINTZE,Two Point Zero Group PJSC,0.000533,Financials,AE,,
,FB,Federal Bank Ltd,0.000532,Financials,IN,,
,3293,International Games System Co Ltd,0.000528,Consumer Discretionary,TW,,
,BSAN,Banco Santander Chile,0.000523,Financials,CL,,
,MOTHERSO,Samvardhana Motherson International Ltd,0.000519,Consumer Discretionary,IN,,
,688041,Hygon Information Technology Co Ltd,0.000519,Information Technology,CN,,
,1101,TCC Group Holdings Co Ltd,0.000518,Industrials,TW,,
,KCHOL,KOC Holding AS,0.000517,Energy,TR,,
,3533,Lotes Co Ltd,0.000513,Information Technology,TW,,
,ADE,Adani Enterprises Ltd,0.000512,Industrials,IN,,
,NRP,NEPI Rockcastle NV,0.000511,Real Estate,ZA,,
,2801,Chang Hwa Commercial Bank Ltd,0.00051,Financials,TW,,
,1326,Formosa Chemicals & Fibre Corp,0.000507,Materials,TW,,
,6030,CITIC Securities Co Ltd,0.000507,Financials,HK,,
,2611,Guotai Junan Securities Co Ltd,0.000504,Financials,HK,,
,FIBRAPL,Prologis Property Mexico SA de CV,0.000503,Real Estate,MX,,
,DSSA,Dian Swastatika Sentosa Tbk PT,0.000502,Energy,ID,,
,TRP,Torrent Pharmaceuticals Ltd,0.0005,Health Care,IN,,
,GVTD,GE Vernova T&D India Ltd,0.000499,Industrials,IN,,
,1919,COSCO SHIPPING Holdings Co Ltd,0.000498,Industrials,HK,,
,3045,Taiwan Mobile Co Ltd,0.000498,Communication Services,TW,,
,4958,Zhen Ding Technology Holding Ltd,0.000498,Information Technology,TW,,
,RICHT,Richter Gedeon Nyrt,0.000495,Health Care,HU,,
,4938,Pegatron Corp,0.000495,Information Technology,TW,,
,TAL,TAL Education Group,0.000494,Consumer Discretionary,US,,
,CPN/F,Central Pattana PCL,0.000493,Real Estate,TH,,
,AL,Ashok Leyland Ltd,0.000493,Industrials,IN,,
,GAM,Gamuda Bhd,0.000492,Industrials,MY,,
,5876,Shanghai Commercial & Savings Bank Ltd/The,0.000491,Financials,TW,,
,PPH,Pepkor Holdings Ltd,0.000491,Consumer Discretionary,ZA,,
,300502,Eoptolink Technology Inc Ltd,0.00049,Communication Services,CN,,
,AMM,AMMB Holdings Bhd,0.000489,Financials,MY,,
,TME,Tencent Music Entertainment Group,0.000489,Information Technology,US,,
,2382,Sunny Optical Technology Group Co Ltd,0.000488,Information Technology,HK,,
,836,China Resources Power Holdings Co Ltd,0.000487,Utilities,HK,,
,HDFCAMC,HDFC Asset Management Co Ltd,0.000486,Financials,IN,,
,AKBNK,Akbank TAS,0.000486,Financials,TR,,
,SUEL,Suzlon Energy Ltd,0.000483,Energy,IN,,
,FUNO11,Fibra Uno Administracion SA de CV,0.000483,Real Estate,MX,,
,2395,Advantech Co Ltd,0.000482,Information Technology,TW,,
,BHFC,Bharat Forge Ltd,0.000481,Materials,IN,,
,358,Jiangxi Copper Co Ltd,0.00048,Materials,HK,,
,CIBEST,Grupo Cibest SA,0.000477,Financials,CO,,
,GGBR4,Gerdau SA,0.000475,Materials,BR,,
,GFINBURO,Grupo Financiero Inbursa SAB de CV,0.000474,Financials,MX,,
,CGPOWER,CG Power & Industrial Solutions Ltd,0.000471,Industrials,IN,,
,2099,China Gold International Resources Corp Ltd,0.000465,Materials,HK,,
,ENEV3,Eneva SA,0.000464,Utilities,BR,,
,3606,Fuyao Glass Industry Group Co Ltd,0.000464,Industrials,HK,,
,RHBBANK,RHB Bank Bhd,0.000458,Financials,MY,,
,BBDC3,Banco Bradesco SA,0.000458,Financials,BR,,
,JINDALST,Jindal Steel Ltd,0.000458,Materials,IN,,
,KOFUBL,Coca-Cola Femsa SAB de CV,0.000458,Consumer Staples,MX,,
,1590,Airtac International Group,0.000457,Industrials,TW,,
,TIMS3,TIM SA/Brazil,0.000456,Communication Services,BR,,
,RNI,Reinet Investments SCA,0.000455,Financials,ZA,,
,ICICIGI,ICICI Lombard General Insurance Co Ltd,0.000455,Financials,IN,,
,BDO,BDO Unibank Inc,0.000455,Financials,PH,,
,BVT,Bidvest Group Ltd,0.000455,Industrials,ZA,,
,9863,Zhejiang Leapmotor Technology Co Ltd,0.000453,Consumer Discretionary,HK,,
,PTG,Petronas Gas Bhd,0.000452,Utilities,MY,,
,3044,Tripod Technology Corp,0.000451,Information Technology,TW,,
